id,name,rank,best_place,country
729,mlby,Master,15,China
730,usachevd0,Candidate Master,2,Russia
731,BigBag,International Grandmaster,6,Ukraine
732,TheWayISteppedOutTheCar,International Master,47,Russia
733,ialakhtin,Master,20,Russia
734,dai,International Master,57,Vietnam
735,74TrAkToR,Expert,10,Russia
736,8-_-8,International Grandmaster,2,Russia
737,Bugman,Master,81,Russia
738,Gassa,Grandmaster,54,Russia
739,__stdcall,International Master,85,China
740,Kerim.K,Master,32,Туркмения
741,georgerapeanu,Master,49,Romania
742,black_horse2014,International Grandmaster,11,North Korea
743,lsaf,Master,93,
744,yarrr,International Master,39,Russia
745,FaVoR1Te,Master,96,Kazakhstan
746,Maripium,International Grandmaster,17,Vietnam
747,TeaPot,Grandmaster,27,Russia
748,DmitryGrigorev,Legendary Grandmaster,7,Russia
749,Arg_007,Master,31,Bangladesh
750,amethyst0,International Grandmaster,9,Russia
751,DPR-pavlin,Grandmaster,84,Russia
752,dengyaotriangle,Master,109,China
753,WickedSoul,Candidate Master,110,
754,Mbah1937,Master,111,Indonesia
755,huzecong,Master,17,China
756,TonySnark,International Master,69,Russia
757,alex9801,International Grandmaster,43,South Korea
758,pashka,International Grandmaster,4,Russia
759,pikmike,Grandmaster,37,Russia
760,ffao,International Grandmaster,4,Brazil
761,Yousef_Salama,Grandmaster,25,Egypt
762,kilotaras,Master,55,Ukraine
763,chenkuowen,International Grandmaster,35,China
764,Qing_Yang,Master,47,Taiwan
765,jacynkaa,Grandmaster,60,Poland
766,fdironia,International Master,91,China
767,Tlatoani,International Grandmaster,13,Mexico
768,fmota,Grandmaster,1,
769,dzerzhinski,Master,66,China
770,InkyFlameMaster,Master,16,China
771,lzqwq,Master,136,China
772,Egor.Lifar,Grandmaster,4,Russia
773,eduardische,International Master,137,Latvia
774,mrtempo,Candidate Master,139,Egypt
775,DanShaders,Candidate Master,141,Russia
776,xjhakioi,Expert,4,
777,I_love_tigersugar,Grandmaster,53,Vietnam
778,Arpa,Master,1,Iran
779,zjczzzjczjczzzjc,Grandmaster,34,China
780,riadwaw,International Grandmaster,48,Russia
781,Devil,Master,12,South Korea
782,RsEnts,International Master,59,
783,buko,International Master,23,Poland
784,mkisic,Candidate Master,7,Croatia
785,woqja125,International Master,157,South Korea
786,imAnik,Master,160,Bangladesh
787,kotatsugame,Grandmaster,26,Япония
788,SecondThread,Grandmaster,6,United States
789,dragoon,Grandmaster,39,Bangladesh
790,KNB.,Master,46,Япония
791,erd1,Master,29,Taiwan
792,linkret,Candidate Master,169,Croatia
793,hzwer,Master,45,China
794,Misericorde,Expert,32,China
795,kotamanegi,International Grandmaster,14,Япония
796,TwoFx,Master,176,Germany
797,A_Le_K,Master,1,Latvia
798,huhaoo,International Master,38,China
799,jell,Master,35,Япония
800,Nanjo_Qi,Expert,148,China
801,pab2,Candidate Master,185,Brazil
802,AlexReformed,Candidate Master,185,Romania
803,ImForbiddenToSayILoveYou,Candidate Master,95,Vietnam
804,GabrielPessoa,Grandmaster,17,Brazil
805,Nurlykhan,Master,194,Kazakhstan
806,yogahmad77,Master,26,Indonesia
807,ganbaranai,Master,86,
808,jklepec,International Master,21,Croatia
809,ladpro98,Candidate Master,60,Vietnam
810,hakobdilif,Specialist,1,Armenia
811,is1813r,Expert,2,Kazakhstan
812,KenMuse,Expert,4,United States
813,LiSA,Expert,5,
814,Mc_Queen,"Unrated,",6,
815,bei_li,Expert,8,China
816,99NL,Pupil,9,China
817,tragiangvu,Candidate Master,10,Vietnam
818,Cherry0525,Expert,11,
819,var_temp,Expert,12,
820,McDicGen,"Unrated,",13,
821,scimoon,Candidate Master,14,
822,Quinas,Expert,15,Chile
823,krasotka_Len0chka,Expert,16,
824,Zeus726,Expert,17,Iran
825,andr0901,Master,18,Russia
826,Antetokounmpo,Candidate Master,19,China
827,daddy_is_home,Expert,20,India
828,EIKOU,Candidate Master,21,
829,zhou2003,Candidate Master,22,China
830,Supermagzzz,Candidate Master,23,Russia
831,shengzihang,Expert,24,
832,Paniago,Candidate Master,26,Brazil
833,N_o_o_B,Candidate Master,27,India
834,pk842,Expert,28,
835,Dmaxiya__,Expert,29,
836,U25,Expert,30,
837,ccsupeach,Expert,31,China
838,F202130100,Expert,33,Iran
839,qcwlmqy,Candidate Master,29,
840,alkil,Specialist,11,Russia
841,anonymous_Bunny,Candidate Master,37,India
842,bhavyashah9873,Expert,38,India
843,mrboorger,Master,39,Belarus
844,Honour_34,Candidate Master,22,
845,oleh1421,International Grandmaster,1,Ukraine
846,TopGun__,Candidate Master,22,India
847,Zovube,Expert,44,Russia
848,Deep_Kevin,Master,21,China
849,caidzh,Master,23,China
850,Andres_Alumets,Master,28,Estonia
851,vangtrangtan,Expert,48,Vietnam
852,Vaseline_Warrior,Candidate Master,33,Belarus
853,tubone,Candidate Master,50,Brazil
854,Bosca,Candidate Master,15,ОАЭ
855,yorky,Master,13,Russia
856,yet_super_CONFIDENCE,Expert,53,Bangladesh
857,curly_braces,Candidate Master,54,Bangladesh
858,DIvanCode,Master,30,Russia
859,nagiss,Candidate Master,56,Япония
860,Utkarsh.25dec,Master,56,India
861,makacha,Expert,34,Vietnam
862,nahid08,Expert,58,Bangladesh
863,SprinkleYu,Expert,60,China
864,Zaher,Candidate Master,40,Syria
865,its_aks_ulure,Candidate Master,62,India
866,AccFT,Expert,63,Russia
867,AstroDuyen72,Specialist,63,Vietnam
868,Zhmyh,Expert,65,Belarus
869,Setsumi,Candidate Master,11,China
870,red1108,Candidate Master,65,South Korea
871,kaixinqi,Candidate Master,3,China
872,Abhi_13,Expert,69,India
873,Shinbai,Candidate Master,48,Kazakhstan
874,BingHongCha,"Unrated,",71,
875,alex_36,Master,19,
876,evgenstf,Expert,65,
877,Mr_Solution,Expert,26,
878,gs18103,Expert,23,South Korea
879,19130X,"Unrated,",76,
880,Imperi,Candidate Master,77,Япония
881,_--,Candidate Master,59,
882,GandarfGamer,Candidate Master,79,Russia
883,oleg76,Expert,15,Belarus
884,Nazarbek.,Expert,81,Узбекистан
885,ZloyHR,Candidate Master,71,Ukraine
886,blinkshot,Specialist,83,
887,Psychik,Master,33,India
888,coffee_machine,Master,85,Russia
889,c19m,Expert,86,Russia
890,jagarwal,Expert,87,India
891,wxbxmxuxnxy,Expert,58,
892,KaguraNana,Expert,70,
893,Demon-Slayer,Expert,40,Vietnam
894,Obada-AlAbbadi,Candidate Master,45,Jordan
895,x20,Master,67,Япония
896,masteranimax,Expert,93,India
897,chirag11032000,Expert,93,India
898,water30,Expert,95,
899,romi_sm,Candidate Master,96,Iran
900,Gazizonoki,Expert,17,
901,mnaveenkumar2009,Master,25,India
902,gupta_samarth,Expert,54,India
903,arsh99,Expert,101,India
904,semjon.00,Candidate Master,102,Estonia
905,Yang1208,Candidate Master,103,China
906,dvyn01,Candidate Master,83,India
907,thelittleboy,Expert,105,China
908,Raghu150999,Candidate Master,53,India
909,AyaBenSaad,Expert,108,Tunisia
910,SashaPROS3,Candidate Master,67,Russia
911,valerikk,Master,9,Russia
912,codancer2000,Expert,111,China
913,kaodigua,Expert,112,
914,0pangktey0,Specialist,20,Bangladesh
915,Volodya333,Expert,86,Russia
916,hnust_zhangpeng,Expert,115,China
917,LuchkinVyacheslav,Master,14,Russia
918,HenriqueBrito,Expert,117,Brazil
919,wzazzy,Expert,119,
920,Dishant_18,Expert,84,India
921,HeydarBABA,Master,22,Iran
922,yashgarg2107,Candidate Master,101,India
923,Super_Fireboy,Expert,124,China
924,SnowfuryGiant,Expert,125,Switzerland
925,at1,Expert,126,Russia
926,phocom,Candidate Master,61,Япония
927,jiayiqun,Expert,128,
928,syksykCCC,Candidate Master,74,China
929,0-jij-0,Candidate Master,82,Lebanon
930,SeismicToss,Expert,131,India
931,mihir_thakkar,Specialist,132,India
932,bira37,Candidate Master,50,Brazil
933,rushabh7,Candidate Master,126,India
934,Cardstell,Candidate Master,41,
935,tattosha_aptan,Expert,136,Israel
936,Arsenal_FC,Expert,74,United Kingdom
937,highex,Expert,95,
938,CarlosPaucarpoma,Expert,139,
939,igba,Expert,140,Brazil
940,Szki,Expert,141,China
941,meiqwq_bf,Expert,142,
942,I_love_Kuroni,Candidate Master,143,Vietnam
943,BananaApple.cheissmart,Master,20,Taiwan
944,2kan,Expert,50,Russia
945,AS.82,Expert,9,Iran
946,kafuuchino01,Expert,146,
947,swqeaaa,Expert,149,
948,BB2211,Candidate Master,126,India
949,Charbel11,Master,2,Lebanon
950,Henry_Huang,Expert,51,China
951,MMXIX,Expert,153,Brazil
952,DP009,Expert,154,India
953,BeChameleon,Expert,155,Georgia
954,Tiny,Expert,156,
955,Yuki726,Candidate Master,43,
956,Saurabh303,Expert,159,India
957,yako,Expert,66,
958,2fat2code,Candidate Master,42,Moldova
959,Nesrin,Expert,162,Egypt
960,Saborit,Specialist,141,Cuba
961,XWFLS,Expert,164,China
962,Vigne,Expert,165,
963,yueyuanzhiyyz,Candidate Master,7,
964,DifferentHeaven,Pupil,52,
965,Pro_king,Candidate Master,55,China
966,utkarshh12,Expert,65,India
967,som,Candidate Master,127,India
968,CodeKracker,Expert,92,India
969,T_BONE_289,Expert,173,India
970,Houbunsha,Expert,174,China
971,MIOC69,Expert,175,
972,GodSavesXY,Expert,176,
973,serreja,Expert,177,Russia
974,rkill,Candidate Master,85,
975,tezst,Expert,179,
976,ToToT,Expert,180,China
977,arshad2117,Expert,14,India
978,Killian0812,Expert,162,Vietnam
979,MrLou,Specialist,27,
980,Shienyangbt,Expert,184,China
981,binaryLifter,Expert,115,Brazil
982,2044760548,Expert,186,
983,JMagdalina,Expert,187,Serbia
984,yussgrw,Specialist,188,China
985,hoke_t,Candidate Master,20,United States
986,zl666,Expert,190,
987,GoneFludd,Specialist,191,
988,paulzrm,Expert,34,China
989,_siam,Specialist,195,Bangladesh
990,KetchupZ,Expert,149,China
991,Monic,Expert,24,Russia
992,Mr_Math,Specialist,127,Egypt
993,compilation__error,Expert,53,
994,Vladikus004,Candidate Master,111,Belarus
995,Redpojoe,International Master,2,China
996,Ufowoqqqo,Candidate Master,3,China
997,nzhtl1477,Candidate Master,5,China
998,lvlouhs,Expert,6,China
999,Yasuoo,Expert,7,Vietnam
1000,goodmorning200,Expert,9,
1001,jack234232,Candidate Master,10,China
1002,feluamn,Expert,11,Япония
1003,13958806684,Candidate Master,12,
1004,VahitGuetta,Candidate Master,12,Turkey
1005,Sortoite,Master,14,
1006,m_99,Grandmaster,12,Япония
1007,caeious,Expert,16,China
1008,holeguma,Candidate Master,14,Япония
1009,Imagine_I,Candidate Master,22,
1010,ExposingFameSeekers,Candidate Master,25,Tunisia
1011,Bartholomew,Candidate Master,26,China
1012,russkiy,Candidate Master,27,
1013,vlatko,Master,28,Croatia
1014,Scut82,Expert,29,
1015,disposrestfulIy,Master,30,
1016,justin_cao,Candidate Master,31,China
1017,DP_I_J_K_L_M,Candidate Master,32,
1018,titia,Master,8,Япония
1019,_huhao,"Unrated,",35,
1020,RedStar_13,Master,36,North Korea
1021,MartinLele,Candidate Master,37,China
1022,__CYJian__,Candidate Master,11,China
1023,Vn_nV_eskemer14,Expert,39,Russia
1024,ixay,Expert,40,
1025,Wallbreaker4th,Expert,1,
1026,EternalAlexander,Master,42,China
1027,EggyFour,"Unrated,",43,China
1028,CPX99,Specialist,44,Jordan
1029,hzl4456,Expert,45,
1030,nullstellensatz,Candidate Master,46,China
1031,Round_Dice,Master,15,Switzerland
1032,731777,Candidate Master,46,Ukraine
1033,Vanek,Master,49,Russia
1034,Mbfibat,Candidate Master,50,Vietnam
1035,2337559178,Candidate Master,51,
1036,Revlis,Candidate Master,52,
1037,_DYT,Expert,53,China
1038,rctxdy,Expert,38,
1039,skydogli,Candidate Master,56,China
1040,czjxyz,Candidate Master,57,
1041,klimoza,International Master,12,Russia
1042,godusheep,Candidate Master,60,South Korea
1043,charlieyan,Candidate Master,61,China
1044,inside_man,Candidate Master,63,India
1045,Amorphophallus,Expert,64,China
1046,LJF007,Candidate Master,24,China
1047,orzyyc,Candidate Master,67,
1048,jk89,Candidate Master,68,Poland
1049,dmikhalin,Candidate Master,31,Russia
1050,errorgorn,Grandmaster,10,Singapore
1051,kmyiu,Candidate Master,71,Hong Kong
1052,An_Account,Candidate Master,72,China
1053,Boterphile,Candidate Master,56,
1054,liuandi,Expert,9,China
1055,wany_zy,Candidate Master,75,China
1056,bluexzy,Candidate Master,76,
1057,balakrishnan,Candidate Master,10,United States
1058,LinaInverse,Expert,79,
1059,LJB001127,Specialist,80,China
1060,Shivram,Candidate Master,81,India
1061,HNO2,Master,14,Taiwan
1062,libra9z,Candidate Master,83,China
1063,exqt,Expert,15,South Korea
1064,LeiQ,Candidate Master,85,China
1065,Dno_1568,Expert,49,
1066,Mirbek_aka,Expert,4,Кыргызстан
1067,Tony321,Expert,88,China
1068,_Megumi_,Expert,89,Vietnam
1069,MeowMr,Expert,89,Russia
1070,Nikhil_Medam,Candidate Master,52,India
1071,WaterColor2037,Master,92,
1072,I_love_QMsh,Candidate Master,44,Russia
1073,737,Candidate Master,94,China
1074,PouyaNavid,Expert,2,Iran
1075,GottaGoFaster,Expert,67,Russia
1076,Mickey-snow,Expert,97,Hong Kong
1077,Mojumbo,Master,37,Япония
1078,permui,Candidate Master,7,China
1079,JasonBaby,Candidate Master,29,Canada
1080,pelmenner,Expert,101,
1081,Leonidas,Candidate Master,9,Poland
1082,Ka_Bar,Master,75,
1083,21August,Candidate Master,43,Moldova
1084,wubba_lubba_dub_dub,Expert,107,India
1085,KKT_89,Candidate Master,41,Япония
1086,akathil,Candidate Master,110,India
1087,Arrias,Master,49,Russia
1088,badpoet,Expert,112,China
1089,Mucosolvan,Candidate Master,63,Poland
1090,psevdoinsaf,Candidate Master,42,Russia
1091,KonaeAkira,Master,23,Vietnam
1092,wangjincheng,Candidate Master,118,China
1093,Jason_Zhan,Candidate Master,59,
1094,installb,Master,56,China
1095,..ow_ow..,Expert,121,
1096,ustze,Master,39,Svalbard and Jan Mayen
1097,beast_sl,Candidate Master,62,Russia
1098,Redhood,Master,42,Belarus
1099,RongYi,Specialist,127,
1100,Paulliant,Candidate Master,87,China
1101,SemonChan,Candidate Master,97,China
1102,habibulka,Expert,110,Russia
1103,Joxa_P,Expert,134,Serbia
1104,MrLolthe1st,Candidate Master,69,Russia
1105,mcfr,Master,56,France
1106,chasedeath,Candidate Master,13,
1107,caidodo0_0,Candidate Master,67,China
1108,i_love_gnar,Expert,140,
1109,CSP,Expert,132,China
1110,soodo,Expert,47,South Korea
1111,RetiredDog,Candidate Master,19,China
1112,Z8N,Candidate Master,144,Russia
1113,Mayimg,Expert,76,Япония
1114,starcy,Expert,71,
1115,smhh22,Master,8,Iran
1116,C20192413,Expert,148,Zimbabwe
1117,SuperSuck,Expert,149,Russia
1118,Polyte_Walrus,Candidate Master,150,
1119,SBOne,Expert,145,Russia
1120,durid17,Candidate Master,29,Georgia
1121,ttttan,International Master,8,Япония
1122,Liquor2020,Expert,150,
1123,COUNTERATTACK1,Specialist,156,China
1124,Mehrdad_Sohrabi,International Master,28,Iran
1125,saiton03,"Unrated,",158,Япония
1126,Luvwgyx,Expert,159,China
1127,Veladus,Candidate Master,100,Germany
1128,sunhy,Expert,162,
1129,Extraordinary_,Candidate Master,67,Russia
1130,The_Cai,Candidate Master,154,China
1131,1849285087,Expert,166,
1132,1O1,Expert,167,Туркмения
1133,aaaaaawsl,Candidate Master,58,China
1134,Abra_Stone,Expert,40,South Korea
1135,ZPAYAUR,Expert,170,
1136,Dragon_Fly_02,Candidate Master,94,France
1137,achvanov,Master,12,Russia
1138,176000849,Expert,173,
1139,orangejuice9,Expert,174,
1140,Bielik,Expert,44,Poland
1141,chocopuu,Candidate Master,48,Япония
1142,Sholja7,Expert,178,Bosnia and Herzegovina
1143,yyqchemic,Expert,179,China
1144,egrpetko,Specialist,180,
1145,cimh,Expert,181,
1146,madn,Master,63,Russia
1147,Matuha777,Candidate Master,98,Russia
1148,amr962,Candidate Master,36,Syria
1149,jdurie,Master,44,United States
1150,Liiiov_V,Expert,26,Armenia
1151,ivandasfs,Master,60,Croatia
1152,Left_utkarsh,Candidate Master,68,
1153,Asuna,Candidate Master,192,China
1154,Depthfirst,Expert,194,South Korea
1155,Mtaylor,Candidate Master,72,Tunisia
1156,-_-O,"Unrated,",196,
1157,Ryan0v0,Expert,198,
1158,Soapen,Expert,199,Germany
1159,Soetdit,Expert,200,
1160,LittleLyrical,Candidate Master,1,South Korea
1161,littleju,Candidate Master,2,
1162,autoACmachine,Candidate Master,3,
1163,dashuai009,Expert,5,China
1164,nirvana,Candidate Master,6,Indonesia
1165,LJFOO7,Expert,5,
1166,twytch19,Master,2,
1167,weng_weijie,Candidate Master,9,China
1168,Ayamt,Candidate Master,11,
1169,vfleaqueen,"Unrated,",12,
1170,verngutz,Master,13,Philippines
1171,AbbCCCdddd,Expert,14,
1172,Kontol,Expert,15,Indonesia
1173,iyym,Candidate Master,17,
1174,Jian_Ron,Candidate Master,18,China
